dataset,model,Recall@20,NDCG@20,Tail Recall@20,Medium Recall@20,Head Recall@20,Head-tail gap,Item degree-norm corr.
Amazon Beauty,Popularity,0.4378,0.1868,0.0000,0.0000,0.8333,0.8333,
Amazon Beauty,ItemCF,0.7165,0.2633,0.1045,0.6908,0.7997,0.6952,
Amazon Beauty,LightGCN,0.6996 ± 0.0050,0.3057 ± 0.0150,0.1493 ± 0.0259,0.7455 ± 0.0109,0.7192 ± 0.0199,0.5699 ± 0.0445,0.8653 ± 0.0016
