seed,degree_group,mean_embedding_norm,median_embedding_norm,std_embedding_norm,count
42,high,3.1819317,3.1128213,0.45355016,1211
42,low,2.5649886,2.5374813,0.2733663,1212
42,medium,2.898656,2.864428,0.32801294,3612
43,high,3.1884594,3.1232831,0.4554145,1211
43,low,2.559536,2.5228453,0.277552,1212
43,medium,2.9079888,2.8754444,0.32886147,3612
44,high,3.1754162,3.1145408,0.45476246,1211
44,low,2.550344,2.5141802,0.27821022,1212
44,medium,2.9013848,2.8656654,0.32842225,3612
